expression_evidence_id,expression_id,canonical_statement_id,grounded_statement_id,notice_id,opportunity_title,source_file,created_at
PELEV-000487,PEL-000324,CGS-000324,GSTMT-000576,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000488,PEL-000324,CGS-000324,GSTMT-000577,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000489,PEL-000325,CGS-000325,GSTMT-000476,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000490,PEL-000325,CGS-000325,GSTMT-000477,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000491,PEL-000325,CGS-000325,GSTMT-000578,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000492,PEL-000325,CGS-000325,GSTMT-000579,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000493,PEL-000326,CGS-000326,GSTMT-000478,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000494,PEL-000327,CGS-000327,GSTMT-000479,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000495,PEL-000327,CGS-000327,GSTMT-000581,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000496,PEL-000328,CGS-000328,GSTMT-000480,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000497,PEL-000328,CGS-000328,GSTMT-000481,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000498,PEL-000328,CGS-000328,GSTMT-000482,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000499,PEL-000328,CGS-000328,GSTMT-000582,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000500,PEL-000328,CGS-000328,GSTMT-000583,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000501,PEL-000328,CGS-000328,GSTMT-000584,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000502,PEL-000329,CGS-000329,GSTMT-000483,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000503,PEL-000330,CGS-000330,GSTMT-000484,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,2026-06-26 09:36:38
PELEV-000504,PEL-000330,CGS-000330,GSTMT-000485,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,2026-06-26 09:36:38
PELEV-000505,PEL-000330,CGS-000330,GSTMT-000486,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,2026-06-26 09:36:38
PELEV-000506,PEL-000330,CGS-000330,GSTMT-000487,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,2026-06-26 09:36:38
PELEV-000507,PEL-000331,CGS-000331,GSTMT-000488,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_3.bin,2026-06-26 09:36:38
PELEV-000508,PEL-000331,CGS-000331,GSTMT-000586,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_4.bin,2026-06-26 09:36:38
PELEV-000509,PEL-000332,CGS-000332,GSTMT-000489,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_3.bin,2026-06-26 09:36:38
PELEV-000510,PEL-000332,CGS-000332,GSTMT-000587,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_4.bin,2026-06-26 09:36:38
PELEV-000511,PEL-000333,CGS-000333,GSTMT-000490,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_3.bin,2026-06-26 09:36:38
PELEV-000512,PEL-000333,CGS-000333,GSTMT-000588,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_4.bin,2026-06-26 09:36:38
PELEV-000513,PEL-000334,CGS-000334,GSTMT-000491,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,2026-06-26 09:36:38
PELEV-000514,PEL-000334,CGS-000334,GSTMT-000589,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,2026-06-26 09:36:38
PELEV-000515,PEL-000335,CGS-000335,GSTMT-000492,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,2026-06-26 09:36:38
PELEV-000516,PEL-000335,CGS-000335,GSTMT-000590,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,2026-06-26 09:36:38
PELEV-000517,PEL-000336,CGS-000336,GSTMT-000493,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,2026-06-26 09:36:38
PELEV-000518,PEL-000336,CGS-000336,GSTMT-000591,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,2026-06-26 09:36:38
PELEV-000519,PEL-000337,CGS-000337,GSTMT-000494,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,2026-06-26 09:36:38
PELEV-000520,PEL-000337,CGS-000337,GSTMT-000592,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,2026-06-26 09:36:38
PELEV-000521,PEL-000338,CGS-000338,GSTMT-000495,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,2026-06-26 09:36:38
PELEV-000522,PEL-000338,CGS-000338,GSTMT-000593,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,2026-06-26 09:36:38
PELEV-000523,PEL-000339,CGS-000339,GSTMT-000496,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000524,PEL-000339,CGS-000339,GSTMT-000566,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000525,PEL-000340,CGS-000340,GSTMT-000497,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000526,PEL-000340,CGS-000340,GSTMT-000567,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000527,PEL-000341,CGS-000341,GSTMT-000498,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000528,PEL-000341,CGS-000341,GSTMT-000568,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000529,PEL-000342,CGS-000342,GSTMT-000499,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000530,PEL-000342,CGS-000342,GSTMT-000569,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000531,PEL-000343,CGS-000343,GSTMT-000500,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000532,PEL-000343,CGS-000343,GSTMT-000570,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000533,PEL-000344,CGS-000344,GSTMT-000501,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000534,PEL-000344,CGS-000344,GSTMT-000571,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000535,PEL-000345,CGS-000345,GSTMT-000502,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,2026-06-26 09:36:38
PELEV-000536,PEL-000345,CGS-000345,GSTMT-000572,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,2026-06-26 09:36:38
PELEV-000537,PEL-000346,CGS-000346,GSTMT-000503,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_1.bin,2026-06-26 09:36:38
PELEV-000538,PEL-000347,CGS-000347,GSTMT-000504,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_1.bin,2026-06-26 09:36:38
PELEV-000539,PEL-000348,CGS-000348,GSTMT-000505,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_1.bin,2026-06-26 09:36:38
PELEV-000540,PEL-000349,CGS-000349,GSTMT-000506,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_2.bin,2026-06-26 09:36:38
PELEV-000541,PEL-000350,CGS-000350,GSTMT-000507,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_2.bin,2026-06-26 09:36:38
PELEV-000542,PEL-000351,CGS-000351,GSTMT-000508,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_3.bin,2026-06-26 09:36:38
PELEV-000543,PEL-000352,CGS-000352,GSTMT-000509,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_3.bin,2026-06-26 09:36:38
PELEV-000544,PEL-000353,CGS-000353,GSTMT-000510,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,2026-06-26 09:36:38
PELEV-000545,PEL-000354,CGS-000354,GSTMT-000511,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,2026-06-26 09:36:38
PELEV-000546,PEL-000355,CGS-000355,GSTMT-000512,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,2026-06-26 09:36:38
PELEV-000547,PEL-000356,CGS-000356,GSTMT-000513,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,2026-06-26 09:36:38
PELEV-000548,PEL-000357,CGS-000357,GSTMT-000514,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,2026-06-26 09:36:38
PELEV-000549,PEL-000358,CGS-000358,GSTMT-000515,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,2026-06-26 09:36:38
PELEV-000550,PEL-000359,CGS-000359,GSTMT-000516,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,2026-06-26 09:36:38
PELEV-000551,PEL-000360,CGS-000360,GSTMT-000517,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,2026-06-26 09:36:38
PELEV-000552,PEL-000361,CGS-000361,GSTMT-000518,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_7.bin,2026-06-26 09:36:38
PELEV-000553,PEL-000362,CGS-000362,GSTMT-000519,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_7.bin,2026-06-26 09:36:38
PELEV-000554,PEL-000363,CGS-000363,GSTMT-000520,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_7.bin,2026-06-26 09:36:38
PELEV-000555,PEL-000364,CGS-000364,GSTMT-000521,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_8.bin,2026-06-26 09:36:38
PELEV-000556,PEL-000365,CGS-000365,GSTMT-000522,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_8.bin,2026-06-26 09:36:38
PELEV-000557,PEL-000365,CGS-000365,GSTMT-000523,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_8.bin,2026-06-26 09:36:38
PELEV-000558,PEL-000366,CGS-000366,GSTMT-000524,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_8.bin,2026-06-26 09:36:38
PELEV-000559,PEL-000367,CGS-000367,GSTMT-000525,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_8.bin,2026-06-26 09:36:38
PELEV-000560,PEL-000368,CGS-000368,GSTMT-000526,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_9.bin,2026-06-26 09:36:38
PELEV-000561,PEL-000369,CGS-000369,GSTMT-000527,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_9.bin,2026-06-26 09:36:38
PELEV-000562,PEL-000370,CGS-000370,GSTMT-000528,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_9.bin,2026-06-26 09:36:38
PELEV-000563,PEL-000370,CGS-000370,GSTMT-000529,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_9.bin,2026-06-26 09:36:38
PELEV-000564,PEL-000371,CGS-000371,GSTMT-000530,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_9.bin,2026-06-26 09:36:38
PELEV-000565,PEL-000372,CGS-000372,GSTMT-000531,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_9.bin,2026-06-26 09:36:38
PELEV-000566,PEL-000373,CGS-000373,GSTMT-000532,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000567,PEL-000374,CGS-000374,GSTMT-000533,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000568,PEL-000375,CGS-000375,GSTMT-000534,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000569,PEL-000375,CGS-000375,GSTMT-000535,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000570,PEL-000376,CGS-000376,GSTMT-000536,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000571,PEL-000376,CGS-000376,GSTMT-000537,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000572,PEL-000377,CGS-000377,GSTMT-000538,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_1.bin,2026-06-26 09:36:38
PELEV-000573,PEL-000378,CGS-000378,GSTMT-000539,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_3.bin,2026-06-26 09:36:38
PELEV-000574,PEL-000378,CGS-000378,GSTMT-000540,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_3.bin,2026-06-26 09:36:38
PELEV-000575,PEL-000378,CGS-000378,GSTMT-000543,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_4.bin,2026-06-26 09:36:38
PELEV-000576,PEL-000378,CGS-000378,GSTMT-000544,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_4.bin,2026-06-26 09:36:38
PELEV-000577,PEL-000378,CGS-000378,GSTMT-000547,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_5.bin,2026-06-26 09:36:38
PELEV-000578,PEL-000378,CGS-000378,GSTMT-000548,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_5.bin,2026-06-26 09:36:38
PELEV-000579,PEL-000378,CGS-000378,GSTMT-000551,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_6.bin,2026-06-26 09:36:38
PELEV-000580,PEL-000378,CGS-000378,GSTMT-000552,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_6.bin,2026-06-26 09:36:38
PELEV-000581,PEL-000378,CGS-000378,GSTMT-000555,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_7.bin,2026-06-26 09:36:38
PELEV-000582,PEL-000378,CGS-000378,GSTMT-000556,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_7.bin,2026-06-26 09:36:38
PELEV-000583,PEL-000378,CGS-000378,GSTMT-000559,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_8.bin,2026-06-26 09:36:38
PELEV-000584,PEL-000378,CGS-000378,GSTMT-000560,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_8.bin,2026-06-26 09:36:38
PELEV-000585,PEL-000378,CGS-000378,GSTMT-000616,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_6.bin,2026-06-26 09:36:38
PELEV-000586,PEL-000378,CGS-000378,GSTMT-000617,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_6.bin,2026-06-26 09:36:38
PELEV-000587,PEL-000379,CGS-000379,GSTMT-000541,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_3.bin,2026-06-26 09:36:38
PELEV-000588,PEL-000379,CGS-000379,GSTMT-000542,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_3.bin,2026-06-26 09:36:38
PELEV-000589,PEL-000380,CGS-000380,GSTMT-000545,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_4.bin,2026-06-26 09:36:38
PELEV-000590,PEL-000380,CGS-000380,GSTMT-000546,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_4.bin,2026-06-26 09:36:38
PELEV-000591,PEL-000380,CGS-000380,GSTMT-000557,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_7.bin,2026-06-26 09:36:38
PELEV-000592,PEL-000380,CGS-000380,GSTMT-000558,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_7.bin,2026-06-26 09:36:38
PELEV-000593,PEL-000381,CGS-000381,GSTMT-000549,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_5.bin,2026-06-26 09:36:38
PELEV-000594,PEL-000381,CGS-000381,GSTMT-000550,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_5.bin,2026-06-26 09:36:38
PELEV-000595,PEL-000382,CGS-000382,GSTMT-000553,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_6.bin,2026-06-26 09:36:38
PELEV-000596,PEL-000382,CGS-000382,GSTMT-000554,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_6.bin,2026-06-26 09:36:38
PELEV-000597,PEL-000383,CGS-000383,GSTMT-000561,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_8.bin,2026-06-26 09:36:38
PELEV-000598,PEL-000384,CGS-000384,GSTMT-000562,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,2026-06-26 09:36:38
PELEV-000599,PEL-000384,CGS-000384,GSTMT-000563,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,2026-06-26 09:36:38
PELEV-000600,PEL-000384,CGS-000384,GSTMT-000564,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,2026-06-26 09:36:38
PELEV-000601,PEL-000384,CGS-000384,GSTMT-000565,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,2026-06-26 09:36:38
PELEV-000602,PEL-000385,CGS-000385,GSTMT-000573,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000603,PEL-000385,CGS-000385,GSTMT-000574,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000604,PEL-000385,CGS-000385,GSTMT-000575,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
PELEV-000605,PEL-000386,CGS-000386,GSTMT-000580,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,2026-06-26 09:36:38
