segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000073,GSTMT-000073,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,de9afa44464b,112,112,boundary_bullet_sentence_v1,"If an offeror fails to meet all solicitation requirements, the Government may not make an award to that offeror.",2026-06-25 06:53:05
SEG-000074,GSTMT-000074,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,bd9b8e79ca1b,96,96,boundary_bullet_sentence_v1,The LPTA source selection process does not permit tradeoffs between price and non-price factors.,2026-06-25 06:53:05
SEG-000075,GSTMT-000075,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,0b4f056097c2,74,74,boundary_bullet_sentence_v1,The Government intends to evaluate quotes and award a contract with clarif,2026-06-25 06:53:05
SEG-000076,GSTMT-000076,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,0627b99f170e,84,84,boundary_bullet_sentence_v1,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 2.,2026-06-25 06:53:05
SEG-000077,GSTMT-000077,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,73b231112ab2,46,46,boundary_bullet_sentence_v1,ADMINISTERED BY (If other than Item 6) CODE 8.,2026-06-25 06:53:05
SEG-000078,GSTMT-000078,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,bef23373fe4c,36,36,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER 9B.,2026-06-25 06:53:05
SEG-000079,GSTMT-000079,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,4a83b9494772,121,121,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000080,GSTMT-000080,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,8a74a333c361,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000081,GSTMT-000081,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,5052181df196,72,72,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning copies of the amendment;",2026-06-25 06:53:05
SEG-000082,GSTMT-000082,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,7d7729ecca0f,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000083,GSTMT-000083,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,8949331e9ef8,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000084,GSTMT-000084,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,1,1,919245b08d3b,176,176,boundary_bullet_sentence_v1,"If by virtue of this amendment you desire to change an offer already submitted, such change may be made by letter or electronic communication, provided each letter or electroni",2026-06-25 06:53:05
SEG-000085,GSTMT-000085,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,e2f70046f272,126,126,boundary_bullet_sentence_v1,REQUEST FOR QUOTATION SPMYM326Q1137 ** THIS IS NOT AN ORDER ** PLEASE PROVIDE DELIVERED PRICES (FOB DESTINATION) REFERENCE/PR:,2026-06-25 06:53:05
SEG-000086,GSTMT-000086,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,4ae6fb86fb9d,58,58,boundary_bullet_sentence_v1,______________ Your Quote Reference #______________ Email:,2026-06-25 06:53:05
SEG-000087,GSTMT-000087,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,88b6fb1be644,89,89,boundary_bullet_sentence_v1,stephen.p.smith161.civ@us.navy.mil Quotation Valid For _________Days Also send quotes to:,2026-06-25 06:53:05
SEG-000088,GSTMT-000088,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,e1f53061827d,262,262,boundary_bullet_sentence_v1,"DLA-KME-QUOTATIONS@DLA.MIL *** PLEASE FILL OUT THIS FORM COMPLETELY*** ** In accordance with FAR 52.204-7(b)(1), an Offeror is required to be registered in SAM when submitting an offer or quotation, and must be listed as active, to prevent unduly delaying award.",2026-06-25 06:53:05
SEG-000089,GSTMT-000089,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,834ba64e5d84,62,62,boundary_bullet_sentence_v1,Provisions below MUST be filled in to be considered for award.,2026-06-25 06:53:05
SEG-000090,GSTMT-000090,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,0f002e06fd5e,46,46,boundary_bullet_sentence_v1,PRICE LISTING/GSA Is this a PRICE LISTED item?,2026-06-25 06:53:05
SEG-000091,GSTMT-000091,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,a9f0fefb206e,51,51,boundary_bullet_sentence_v1,"If Yes, include copy of price list with your quote.",2026-06-25 06:53:05
SEG-000092,GSTMT-000092,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,6e0d2b96f0bf,51,51,boundary_bullet_sentence_v1,"If Yes, include copy of price list with your quote.",2026-06-25 06:53:05
SEG-000093,GSTMT-000093,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,1,1,3c4a89afe2b6,72,72,boundary_bullet_sentence_v1,"_____________ IF NOT USA, DUTY INCLUDED IN PRICE Yes ___ No ___ SHIP TO:",2026-06-25 06:53:05
SEG-000094,GSTMT-000094,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,000cab1ccfe4,71,71,boundary_bullet_sentence_v1,CONTRACT DATA REQUIREMENTS LIST (2 DATA ITEMS) A.CONTRACT LINE ITEM NO.,2026-06-25 06:53:05
SEG-000095,GSTMT-000095,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,f25385ee078c,85,85,boundary_bullet_sentence_v1,B.EXHIBIT C.CATEGORY 0001 A TDP TM ______ OTHER______ D.SYSTEM/ITEM E.CONTRACT/PR NO.,2026-06-25 06:53:05
SEG-000096,GSTMT-000096,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,962f993fbc23,78,78,boundary_bullet_sentence_v1,SUBTITLE CERTIFICATION OF QUALITY A001 CERTIFICATE OF COMPLIANCE COMPLIANCE 4.,2026-06-25 06:53:05
SEG-000097,GSTMT-000097,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,fb54b69b57e6,168,168,boundary_bullet_sentence_v1,2 CODE 245 7.DD 250 REQ 9.DIST 10.FREQUENCY 12.DATE OF 1st 14.DISTRIBUTION STATEMENT SUBMISSION a.ADDRESSEE b.COPIES REQUIRED DD One Time With Material DRAFT FINAL A 8.,2026-06-25 06:53:05
SEG-000098,GSTMT-000098,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,aa686fb21505,105,105,boundary_bullet_sentence_v1,CODE 11.AS OF DATE 13.DATE OF REG REPRO SUBSEQUENT 133.2 0 1 0 SUBMISSION N/A N/A N/A 16 REMARKS 0 0 0 1.,2026-06-25 06:53:05
SEG-000099,GSTMT-000099,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,145c9f19acd2,91,91,boundary_bullet_sentence_v1,For Payment & Submission of Data refer to Clauses 252.232-7006 & 252.232-7003 or 52.232-36.,2026-06-25 06:53:05
SEG-000100,GSTMT-000100,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,b0e9c4355742,86,86,boundary_bullet_sentence_v1,Each Data Item Submitted by Vendor must be Submitted under a Separate Shipment Number.,2026-06-25 06:53:05
SEG-000101,GSTMT-000101,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,75b2084b57a7,113,113,boundary_bullet_sentence_v1,SUBTITLE CHEMICAL & MECHANICAL CERTIFICATION A002 CERTIFICATION DATA / REPORT 4.AUTHORITY 5.CONTRACT REFERENCE 6.,2026-06-25 06:53:05
SEG-000102,GSTMT-000102,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,0f4a188d3922,113,113,boundary_bullet_sentence_v1,SUBTITLE CHEMICAL & MECHANICAL CERTIFICATION A002 CERTIFICATION DATA / REPORT 4.AUTHORITY 5.CONTRACT REFERENCE 6.,2026-06-25 06:53:05
SEG-000103,GSTMT-000103,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,a62676c0770c,172,172,boundary_bullet_sentence_v1,3 CODE 245 7.DD 250 REQ 9.DIST 10.FREQUENCY 12.DATE OF 1st 14.DISTRIBUTION STATEMENT SUBMISSION a.ADDRESSEE b.COPIES REQUIRED One Time DD With Material DRAFT FINAL A 8.APP.,2026-06-25 06:53:05
SEG-000104,GSTMT-000104,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,1,1,b11612041b13,99,99,boundary_bullet_sentence_v1,CODE 11.AS OF DATE 13.DATE OF REG REPRO SUBSEQUENT SUBMISSION N/A 133.2 0 1 0 N/A N/A 16 REMARKS 1.,2026-06-25 06:53:05
SEG-000105,GSTMT-000105,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,edff4cce4a49,71,71,boundary_bullet_sentence_v1,CONTRACT DATA REQUIREMENTS LIST (2 DATA ITEMS) A.CONTRACT LINE ITEM NO.,2026-06-25 06:53:05
SEG-000106,GSTMT-000106,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,17288965458e,85,85,boundary_bullet_sentence_v1,B.EXHIBIT C.CATEGORY 0002 B TDP TM ______ OTHER______ D.SYSTEM/ITEM E.CONTRACT/PR NO.,2026-06-25 06:53:05
SEG-000107,GSTMT-000107,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,ab3e6c5d2f53,78,78,boundary_bullet_sentence_v1,SUBTITLE CERTIFICATION OF QUALITY A001 CERTIFICATE OF COMPLIANCE COMPLIANCE 4.,2026-06-25 06:53:05
SEG-000108,GSTMT-000108,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,1a41e8d8c7da,168,168,boundary_bullet_sentence_v1,2 CODE 245 7.DD 250 REQ 9.DIST 10.FREQUENCY 12.DATE OF 1st 14.DISTRIBUTION STATEMENT SUBMISSION a.ADDRESSEE b.COPIES REQUIRED DD One Time With Material DRAFT FINAL A 8.,2026-06-25 06:53:05
SEG-000109,GSTMT-000109,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,fc5280bce8ff,105,105,boundary_bullet_sentence_v1,CODE 11.AS OF DATE 13.DATE OF REG REPRO SUBSEQUENT 133.2 0 1 0 SUBMISSION N/A N/A N/A 16 REMARKS 0 0 0 1.,2026-06-25 06:53:05
SEG-000110,GSTMT-000110,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,f26b94ccf498,91,91,boundary_bullet_sentence_v1,For Payment & Submission of Data refer to Clauses 252.232-7006 & 252.232-7003 or 52.232-36.,2026-06-25 06:53:05
SEG-000111,GSTMT-000111,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,80abed98d6a5,86,86,boundary_bullet_sentence_v1,Each Data Item Submitted by Vendor must be Submitted under a Separate Shipment Number.,2026-06-25 06:53:05
SEG-000112,GSTMT-000112,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,3bdfe89ba90f,113,113,boundary_bullet_sentence_v1,SUBTITLE CHEMICAL & MECHANICAL CERTIFICATION A002 CERTIFICATION DATA / REPORT 4.AUTHORITY 5.CONTRACT REFERENCE 6.,2026-06-25 06:53:05
SEG-000113,GSTMT-000113,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,2b9e001b9be2,113,113,boundary_bullet_sentence_v1,SUBTITLE CHEMICAL & MECHANICAL CERTIFICATION A002 CERTIFICATION DATA / REPORT 4.AUTHORITY 5.CONTRACT REFERENCE 6.,2026-06-25 06:53:05
SEG-000114,GSTMT-000114,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,67ea88c1ade3,172,172,boundary_bullet_sentence_v1,3 CODE 245 7.DD 250 REQ 9.DIST 10.FREQUENCY 12.DATE OF 1st 14.DISTRIBUTION STATEMENT SUBMISSION a.ADDRESSEE b.COPIES REQUIRED One Time DD With Material DRAFT FINAL A 8.APP.,2026-06-25 06:53:05
SEG-000115,GSTMT-000115,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,1,1,6b191facd2a5,99,99,boundary_bullet_sentence_v1,CODE 11.AS OF DATE 13.DATE OF REG REPRO SUBSEQUENT SUBMISSION N/A 133.2 0 1 0 N/A N/A 16 REMARKS 1.,2026-06-25 06:53:05
SEG-000116,GSTMT-000116,71ca1faee86e4a5e9cbbaf154af5bd47,7195--Solar Shades - B3 PACT,71ca1faee86e4a5e9cbbaf154af5bd47_1.bin,1,1,2d57f67eea3a,130,130,boundary_bullet_sentence_v1,ADMINISTERED BY CODE 36C246 See Delivery Schedule Department of Veterans Affairs Network Contracting Office 6 100 Emancipation Dr.,2026-06-25 06:53:05
SEG-000117,GSTMT-000117,6b408e7c185a4f70a8ed51e4fb0b3c2b,7195--Solar Shades - B3 PACT,6b408e7c185a4f70a8ed51e4fb0b3c2b_1.bin,1,1,1620fde51c54,152,152,boundary_bullet_sentence_v1,GENERAL INFORMATION CONTACT INFORMATION ADDITIONAL INFORMATION DESCRIPTION This pre-solicitation notice is not a request for formal proposals or quotes.,2026-06-25 06:53:05
SEG-000118,GSTMT-000118,6b408e7c185a4f70a8ed51e4fb0b3c2b,7195--Solar Shades - B3 PACT,6b408e7c185a4f70a8ed51e4fb0b3c2b_1.bin,1,1,512ef02c7073,86,86,boundary_bullet_sentence_v1,"The Department of Veterans Affairs, Salisbury VAMC has a requirement for Solar Shades.",2026-06-25 06:53:05
SEG-000119,GSTMT-000119,6b408e7c185a4f70a8ed51e4fb0b3c2b,7195--Solar Shades - B3 PACT,6b408e7c185a4f70a8ed51e4fb0b3c2b_1.bin,1,1,e1e2c095d2b9,81,81,boundary_bullet_sentence_v1,All correspondence and responses shall be via e-mail to Aleshia.Hernandez@va.gov.,2026-06-25 06:53:05
SEG-000120,GSTMT-000120,6934753cfbdf45f1b93928b67e93355a,Non-Research Long-Term Care facility needed for the enrichment and socialization of Non-Human Primate colony,6934753cfbdf45f1b93928b67e93355a_1.bin,1,1,2cd2acc870ac,286,286,boundary_bullet_sentence_v1,"The Government will award a firm-fixed-price contract resulting from this combined synopsis/solicitation to the responsible offeror whose offer, conforming to the synopsis/solicitation, will be most advantageous to the Government (as determined by the solicitation evaluation criteria).",2026-06-25 06:53:05
SEG-000121,GSTMT-000121,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,1,1,c97cbdcea8db,98,98,boundary_bullet_sentence_v1,"This notice does NOT constitute a request for proposals, request for quote, or invitation for bid.",2026-06-25 06:53:05
SEG-000122,GSTMT-000122,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,1,1,320f182b0060,136,136,boundary_bullet_sentence_v1,The VHA Network Contracting Office 6 (NCO 6) is conducting a market survey to find qualified vendors who can provide the following item:,2026-06-25 06:53:05
SEG-000123,GSTMT-000123,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,1,1,c668d090a9dd,122,122,boundary_bullet_sentence_v1,"If the contractor can provide the above-mentioned product, the contractor SHALL submit product information for evaluation.",2026-06-25 06:53:05
SEG-000124,GSTMT-000124,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,1,1,b6c3b8714f24,177,177,boundary_bullet_sentence_v1,"If the contractor can provide the above items, the contractor SHALL provide a letter from the manufacturer stating they are an authorized distributor/licenser of their products.",2026-06-25 06:53:05
SEG-000125,GSTMT-000125,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,1,1,39fcae513120,133,133,boundary_bullet_sentence_v1,Failure to submit an authorized distributor letter shall result in the product(s) potentially offered to be considered “grey market”.,2026-06-25 06:53:05
SEG-000126,GSTMT-000126,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,1,1,3dde4e6be53f,166,166,boundary_bullet_sentence_v1,National Cemetery Administration (NCA) Black Hills National Cemetery (BHNC) STATEMENT OF NEED Requirement of Aggregate Materials GENERAL INFORMATION Title of Project:,2026-06-25 06:53:05
SEG-000127,GSTMT-000127,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,1,1,b49ddec9920c,108,108,boundary_bullet_sentence_v1,Aggregate Materials Requirement Black Hills National Cemetery has a requirement for the following materials:,2026-06-25 06:53:05
